"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
ms	no_units	uS	kOhms	mV	
1.7127112635269192E12	3.0	0.1938061938061938	5159.79381443299	1132.6007326007325	
1.7127112635464204E12	3.0	0.1938061938061938	5159.79381443299	1121.6117216117216	
1.7127112635659216E12	3.0	0.1938061938061938	5159.79381443299	1112.8205128205127	
1.712711263585423E12	3.0	0.1938061938061938	5159.79381443299	1117.9487179487178	
1.7127112636049243E12	3.0	0.19336219336219335	5171.641791044776	1149.4505494505493	
1.7127112636244258E12	3.0	0.1938061938061938	5159.79381443299	1258.6080586080586	
1.712711263643927E12	3.0	0.1938061938061938	5159.79381443299	1481.3186813186812	
1.7127112636634282E12	3.0	0.19336219336219335	5171.641791044776	1756.7765567765566	
1.7127112636829297E12	3.0	0.19336219336219335	5171.641791044776	1989.7435897435896	
1.712711263702431E12	3.0	0.19336219336219335	5171.641791044776	2106.9597069597066	
1.7127112637219321E12	3.0	0.1938061938061938	5159.79381443299	2114.285714285714	
1.7127112637414336E12	3.0	0.19336219336219335	5171.641791044776	2046.153846153846	
1.7127112637609348E12	3.0	0.19336219336219335	5171.641791044776	1941.3919413919414	
1.712711263780436E12	3.0	0.19336219336219335	5171.641791044776	1835.164835164835	
1.7127112637999375E12	3.0	0.19336219336219335	5171.641791044776	1742.124542124542	
1.7127112638194387E12	3.0	0.19336219336219335	5171.641791044776	1665.201465201465	
1.7127112638389402E12	3.0	0.19291819291819293	5183.544303797468	1604.3956043956043	
1.7127112638584414E12	3.0	0.19291819291819293	5183.544303797468	1535.5311355311355	
1.7127112638779426E12	3.0	0.19291819291819293	5183.544303797468	1465.201465201465	
1.712711263897444E12	3.0	0.19291819291819293	5183.544303797468	1402.197802197802	
1.7127112639169453E12	3.0	0.19291819291819293	5183.544303797468	1348.7179487179487	
1.7127112639364465E12	3.0	0.19291819291819293	5183.544303797468	1324.5421245421244	
1.712711263955948E12	3.0	0.19291819291819293	5183.544303797468	1327.4725274725274	
1.7127112639754492E12	3.0	0.19247419247419245	5195.501730103807	1335.5311355311355	
1.7127112639949507E12	3.0	0.19247419247419245	5195.501730103807	1345.7875457875457	
1.712711264014452E12	3.0	0.19247419247419245	5195.501730103807	1356.7765567765566	
1.7127112640339531E12	3.0	0.19247419247419245	5195.501730103807	1350.9157509157508	
1.7127112640534546E12	3.0	0.19247419247419245	5195.501730103807	1329.6703296703297	
1.7127112640729558E12	3.0	0.19247419247419245	5195.501730103807	1297.4358974358975	
1.712711264092457E12	3.0	0.19247419247419245	5195.501730103807	1263.7362637362637	
1.7127112641119585E12	3.0	0.19247419247419245	5195.501730103807	1229.3040293040292	
1.7127112641314597E12	3.0	0.19247419247419245	5195.501730103807	1202.9304029304028	
1.7127112641509612E12	3.0	0.19247419247419245	5195.501730103807	1186.8131868131868	
1.7127112641704624E12	3.0	0.19247419247419245	5195.501730103807	1167.032967032967	
1.7127112641899636E12	3.0	0.19247419247419245	5195.501730103807	1154.5787545787546	
1.712711264209465E12	3.0	0.19203019203019203	5207.514450867052	1154.5787545787546	
1.7127112642289663E12	3.0	0.19203019203019203	5207.514450867052	1153.113553113553	
1.7127112642484675E12	3.0	0.19203019203019203	5207.514450867052	1156.7765567765566	
1.712711264267969E12	3.0	0.19203019203019203	5207.514450867052	1155.3113553113553	
1.7127112642874702E12	3.0	0.19203019203019203	5207.514450867052	1147.2527472527472	
1.7127112643069717E12	3.0	0.19203019203019203	5207.514450867052	1126.7399267399267	
1.712711264326473E12	3.0	0.19203019203019203	5207.514450867052	1106.9597069597069	
1.712711264345974E12	3.0	0.19203019203019203	5207.514450867052	1096.7032967032967	
1.7127112643654756E12	3.0	0.19203019203019203	5207.514450867052	1108.4249084249084	
1.7127112643849768E12	3.0	0.19203019203019203	5207.514450867052	1117.2161172161173	
1.712711264404478E12	3.0	0.19203019203019203	5207.514450867052	1120.14652014652	
1.7127112644239795E12	3.0	0.19203019203019203	5207.514450867052	1110.6227106227107	
1.7127112644434807E12	3.0	0.19203019203019203	5207.514450867052	1099.6336996336995	
1.7127112644629822E12	3.0	0.19203019203019203	5207.514450867052	1086.4468864468863	
1.7127112644824834E12	3.0	0.19203019203019203	5207.514450867052	1077.6556776556777	
1.7127112645019846E12	3.0	0.19158619158619158	5219.582850521437	1068.8644688644688	
1.712711264521486E12	3.0	0.19158619158619158	5219.582850521437	1067.3992673992673	
1.7127112645409873E12	3.0	0.19158619158619158	5219.582850521437	1084.981684981685	
1.7127112645604885E12	3.0	0.19158619158619158	5219.582850521437	1123.076923076923	
1.71271126457999E12	3.0	0.19158619158619158	5219.582850521437	1196.3369963369962	
1.7127112645994912E12	3.0	0.19158619158619158	5219.582850521437	1368.4981684981683	
1.7127112646189927E12	3.0	0.19158619158619158	5219.582850521437	1642.4908424908424	
1.712711264638494E12	3.0	0.19158619158619158	5219.582850521437	1909.1575091575091	
1.712711264657995E12	3.0	0.19158619158619158	5219.582850521437	2060.07326007326	
1.7127112646774966E12	3.0	0.19114219114219114	5231.707317073171	2095.238095238095	
1.7127112646969978E12	3.0	0.19114219114219114	5231.707317073171	2044.6886446886444	
1.712711264716499E12	3.0	0.19158619158619158	5219.582850521437	1958.974358974359	
1.7127112647360005E12	3.0	0.19114219114219114	5231.707317073171	1868.131868131868	
1.7127112647555017E12	3.0	0.19114219114219114	5231.707317073171	1794.139194139194	
1.7127112647750032E12	3.0	0.19114219114219114	5231.707317073171	1745.054945054945	
1.7127112647945044E12	3.0	0.19114219114219114	5231.707317073171	1695.970695970696	
1.7127112648140056E12	3.0	0.19114219114219114	5231.707317073171	1632.2344322344322	
1.712711264833507E12	3.0	0.19114219114219114	5231.707317073171	1557.5091575091574	
1.7127112648530083E12	3.0	0.1906981906981907	5243.888242142026	1485.7142857142856	
1.7127112648725095E12	3.0	0.1906981906981907	5243.888242142026	1422.7106227106226	
1.712711264892011E12	3.0	0.1906981906981907	5243.888242142026	1383.150183150183	
1.7127112649115122E12	3.0	0.1906981906981907	5243.888242142026	1369.9633699633698	
1.7127112649310134E12	3.0	0.1906981906981907	5243.888242142026	1367.7655677655678	
1.712711264950515E12	3.0	0.1906981906981907	5243.888242142026	1372.8937728937728	
1.712711264970016E12	3.0	0.1906981906981907	5243.888242142026	1369.230769230769	
1.7127112649895176E12	3.0	0.1906981906981907	5243.888242142026	1353.8461538461538	
1.7127112650090188E12	3.0	0.1906981906981907	5243.888242142026	1336.263736263736	
1.71271126502852E12	3.0	0.1906981906981907	5243.888242142026	1317.216117216117	
1.7127112650480215E12	3.0	0.1906981906981907	5243.888242142026	1292.3076923076922	
