"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
ms	no_units	uS	kOhms	mV	
1.7126450035268857E12	2.0	3.156776556776557	316.77883499651887	1515.018315018315	
1.7126450035463867E12	2.0	3.158241758241759	316.6318719554627	1470.3296703296703	
1.7126450035658877E12	2.0	3.156776556776557	316.77883499651887	1441.7582417582416	
1.7126450035853887E12	2.0	3.158241758241759	316.6318719554627	1431.5018315018315	
1.7126450036048896E12	2.0	3.158241758241759	316.6318719554627	1432.9670329670328	
1.7126450036243909E12	2.0	3.158241758241759	316.6318719554627	1436.6300366300366	
1.7126450036438918E12	2.0	3.158241758241759	316.6318719554627	1427.106227106227	
1.7126450036633928E12	2.0	3.158241758241759	316.6318719554627	1409.5238095238094	
1.7126450036828938E12	2.0	3.158241758241759	316.6318719554627	1392.6739926739926	
1.7126450037023948E12	2.0	3.156776556776557	316.77883499651887	1383.150183150183	
1.7126450037218958E12	2.0	3.156776556776557	316.77883499651887	1383.150183150183	
1.7126450037413967E12	2.0	3.156776556776557	316.77883499651887	1384.6153846153845	
1.7126450037608977E12	2.0	3.155311355311356	316.9259345251915	1377.2893772893772	
1.7126450037803987E12	2.0	3.155311355311356	316.9259345251915	1368.4981684981683	
1.7126450037998997E12	2.0	3.1538461538461537	317.0731707317073	1361.1721611721612	
1.7126450038194006E12	2.0	3.1523809523809527	317.2205438066465	1357.5091575091574	
1.7126450038389016E12	2.0	3.1523809523809527	317.2205438066465	1347.985347985348	
1.7126450038584026E12	2.0	3.1509157509157513	317.3680539409439	1336.9963369963368	
1.7126450038779038E12	2.0	3.1494505494505494	317.5157013258897	1334.065934065934	
1.7126450038974048E12	2.0	3.1494505494505494	317.5157013258897	1315.7509157509157	
1.7126450039169058E12	2.0	3.1479853479853483	317.66348615313007	1294.5054945054944	
1.7126450039364067E12	2.0	3.1465201465201464	317.8114086146682	1290.10989010989	
1.7126450039559077E12	2.0	3.145054945054946	317.95946890286507	1291.5750915750914	
1.7126450039754087E12	2.0	3.145054945054946	317.95946890286507	1293.7728937728937	
1.7126450039949097E12	2.0	3.142124542124543	318.25600373047325	1308.4249084249084	
1.7126450040144106E12	2.0	3.142124542124543	318.25600373047325	1336.9963369963368	
1.7126450040339116E12	2.0	3.1391941391941396	318.5530921820303	1368.4981684981683	
1.7126450040534126E12	2.0	3.137728937728938	318.7018445015176	1422.7106227106226	
1.7126450040729136E12	2.0	3.1362637362637362	318.8507358093903	1460.8058608058607	
1.7126450040924146E12	2.0	3.1333333333333337	319.1489361702127	1479.120879120879	
1.7126450041119155E12	2.0	3.1318681318681323	319.29824561403507	1482.7838827838827	
1.7126450041314167E12	2.0	3.130402930402931	319.44769482798966	1462.2710622710622	
1.7126450041509177E12	2.0	3.1289377289377294	319.5972840084289	1440.2930402930401	
1.7126450041704187E12	2.0	3.1289377289377294	319.5972840084289	1422.7106227106226	
1.7126450041899197E12	2.0	3.127472527472528	319.74701335207305	1397.069597069597	
1.7126450042094207E12	2.0	3.1260073260073256	319.8968830560113	1373.6263736263736	
1.7126450042289216E12	2.0	3.1260073260073256	319.8968830560113	1357.5091575091574	
1.7126450042484226E12	2.0	3.124542124542124	320.04689331770226	1361.1721611721612	
1.7126450042679236E12	2.0	3.124542124542124	320.04689331770226	1360.4395604395604	
1.7126450042874246E12	2.0	3.124542124542124	320.04689331770226	1358.974358974359	
1.7126450043069255E12	2.0	3.1230769230769226	320.19704433497543	1351.6483516483515	
1.7126450043264265E12	2.0	3.121611721611721	320.3473363060315	1357.5091575091574	
1.7126450043459275E12	2.0	3.121611721611721	320.3473363060315	1369.9633699633698	
1.7126450043654285E12	2.0	3.121611721611721	320.3473363060315	1380.2197802197802	
1.7126450043849297E12	2.0	3.1201465201465197	320.49776942944357	1380.2197802197802	
1.7126450044044307E12	2.0	3.1186813186813183	320.6483439041579	1378.7545787545787	
1.7126450044239316E12	2.0	3.1186813186813183	320.6483439041579	1375.091575091575	
1.7126450044434326E12	2.0	3.1157509157509153	320.94991770514935	1374.3589743589744	
1.7126450044629336E12	2.0	3.1157509157509153	320.94991770514935	1367.032967032967	
1.7126450044824346E12	2.0	3.1172161172161164	320.7990599294948	1356.0439560439559	
1.7126450045019355E12	2.0	3.1172161172161164	320.7990599294948	1358.974358974359	
1.7126450045214365E12	2.0	3.1172161172161164	320.7990599294948	1361.904761904762	
1.7126450045409375E12	2.0	3.1186813186813183	320.6483439041579	1377.2893772893772	
1.7126450045604385E12	2.0	3.1201465201465197	320.49776942944357	1391.9413919413919	
1.7126450045799395E12	2.0	3.1201465201465197	320.49776942944357	1405.128205128205	
1.7126450045994404E12	2.0	3.121611721611721	320.3473363060315	1419.7802197802198	
1.7126450046189414E12	2.0	3.1230769230769226	320.19704433497543	1453.4798534798533	
1.7126450046384426E12	2.0	3.124542124542124	320.04689331770226	1495.970695970696	
1.7126450046579436E12	2.0	3.1260073260073256	319.8968830560113	1555.311355311355	
1.7126450046774446E12	2.0	3.127472527472528	319.74701335207305	1602.197802197802	
1.7126450046969456E12	2.0	3.1289377289377294	319.5972840084289	1643.2234432234432	
1.7126450047164465E12	2.0	3.1289377289377294	319.5972840084289	1673.260073260073	
1.7126450047359475E12	2.0	3.130402930402931	319.44769482798966	1693.7728937728937	
1.7126450047554485E12	2.0	3.1333333333333337	319.1489361702127	1684.9816849816848	
