"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
ms	no_units	uS	kOhms	mV	
1.7127117886551335E12	3.0	0.0939060939060939	10648.936170212766	1180.952380952381	
1.712711788674635E12	3.0	0.0939060939060939	10648.936170212766	1252.7472527472526	
1.7127117886941362E12	3.0	0.0939060939060939	10648.936170212766	1440.2930402930401	
1.7127117887136375E12	3.0	0.0939060939060939	10648.936170212766	1727.4725274725274	
1.7127117887331387E12	3.0	0.0939060939060939	10648.936170212766	2014.6520146520145	
1.71271178875264E12	3.0	0.09435009435009435	10598.823529411764	2202.9304029304026	
1.712711788772141E12	3.0	0.09435009435009435	10598.823529411764	2255.6776556776554	
1.7127117887916423E12	3.0	0.09435009435009435	10598.823529411764	2191.208791208791	
1.7127117888111436E12	3.0	0.09435009435009435	10598.823529411764	2066.6666666666665	
1.7127117888306448E12	3.0	0.09435009435009435	10598.823529411764	1933.3333333333333	
1.712711788850146E12	3.0	0.09435009435009435	10598.823529411764	1811.7216117216117	
1.7127117888696475E12	3.0	0.09435009435009435	10598.823529411764	1697.4358974358972	
1.7127117888891487E12	3.0	0.09435009435009435	10598.823529411764	1601.4652014652013	
1.71271178890865E12	3.0	0.0939060939060939	10648.936170212766	1523.0769230769229	
1.7127117889281511E12	3.0	0.0939060939060939	10648.936170212766	1456.4102564102564	
1.7127117889476523E12	3.0	0.0939060939060939	10648.936170212766	1406.5934065934066	
1.7127117889671536E12	3.0	0.0939060939060939	10648.936170212766	1375.8241758241757	
1.7127117889866548E12	3.0	0.0939060939060939	10648.936170212766	1367.032967032967	
1.712711789006156E12	3.0	0.0939060939060939	10648.936170212766	1372.8937728937728	
1.7127117890256572E12	3.0	0.0939060939060939	10648.936170212766	1388.278388278388	
1.7127117890451587E12	3.0	0.0939060939060939	10648.936170212766	1388.278388278388	
1.71271178906466E12	3.0	0.0939060939060939	10648.936170212766	1386.8131868131868	
1.7127117890841611E12	3.0	0.0939060939060939	10648.936170212766	1382.4175824175823	
1.7127117891036624E12	3.0	0.0939060939060939	10648.936170212766	1376.5567765567764	
1.7127117891231636E12	3.0	0.0939060939060939	10648.936170212766	1350.9157509157508	
1.7127117891426648E12	3.0	0.0939060939060939	10648.936170212766	1320.8791208791208	
1.712711789162166E12	3.0	0.0939060939060939	10648.936170212766	1287.9120879120878	
1.7127117891816672E12	3.0	0.0939060939060939	10648.936170212766	1269.5970695970695	
1.7127117892011685E12	3.0	0.0939060939060939	10648.936170212766	1268.8644688644688	
1.7127117892206697E12	3.0	0.0939060939060939	10648.936170212766	1260.8058608058607	
1.7127117892401711E12	3.0	0.09435009435009435	10598.823529411764	1254.9450549450548	
1.7127117892596724E12	3.0	0.0939060939060939	10648.936170212766	1260.07326007326	
1.7127117892791736E12	3.0	0.0939060939060939	10648.936170212766	1258.6080586080586	
1.7127117892986748E12	3.0	0.0939060939060939	10648.936170212766	1241.7582417582416	
1.712711789318176E12	3.0	0.0939060939060939	10648.936170212766	1226.3736263736264	
1.7127117893376772E12	3.0	0.09435009435009435	10598.823529411764	1216.8498168498168	
1.7127117893571785E12	3.0	0.09435009435009435	10598.823529411764	1204.3956043956043	
1.7127117893766797E12	3.0	0.0939060939060939	10648.936170212766	1197.8021978021977	
1.712711789396181E12	3.0	0.0939060939060939	10648.936170212766	1198.5347985347985	
1.7127117894156824E12	3.0	0.0939060939060939	10648.936170212766	1197.8021978021977	
1.7127117894351836E12	3.0	0.0939060939060939	10648.936170212766	1187.5457875457876	
1.7127117894546848E12	3.0	0.0939060939060939	10648.936170212766	1180.952380952381	
1.712711789474186E12	3.0	0.0939060939060939	10648.936170212766	1174.3589743589744	
1.7127117894936873E12	3.0	0.0939060939060939	10648.936170212766	1177.2893772893772	
1.7127117895131885E12	3.0	0.0939060939060939	10648.936170212766	1180.952380952381	
1.7127117895326897E12	3.0	0.0939060939060939	10648.936170212766	1169.230769230769	
1.712711789552191E12	3.0	0.0939060939060939	10648.936170212766	1151.6483516483515	
1.7127117895716921E12	3.0	0.0939060939060939	10648.936170212766	1142.857142857143	
1.7127117895911934E12	3.0	0.0939060939060939	10648.936170212766	1142.857142857143	
1.7127117896106948E12	3.0	0.0939060939060939	10648.936170212766	1145.7875457875457	
1.712711789630196E12	3.0	0.0939060939060939	10648.936170212766	1172.8937728937728	
1.7127117896496973E12	3.0	0.0939060939060939	10648.936170212766	1240.2930402930401	
1.7127117896691985E12	3.0	0.09435009435009435	10598.823529411764	1400.0	
1.7127117896886997E12	3.0	0.0939060939060939	10648.936170212766	1640.2930402930401	
1.712711789708201E12	3.0	0.0939060939060939	10648.936170212766	1895.2380952380952	
1.7127117897277021E12	3.0	0.09435009435009435	10598.823529411764	2070.32967032967	
1.7127117897472034E12	3.0	0.0939060939060939	10648.936170212766	2126.7399267399264	
1.7127117897667046E12	3.0	0.09435009435009435	10598.823529411764	2083.5164835164833	
1.712711789786206E12	3.0	0.0939060939060939	10648.936170212766	1969.230769230769	
1.7127117898057073E12	3.0	0.0939060939060939	10648.936170212766	1845.4212454212452	
1.7127117898252085E12	3.0	0.0939060939060939	10648.936170212766	1733.3333333333333	
1.7127117898447097E12	3.0	0.0939060939060939	10648.936170212766	1628.5714285714284	
1.712711789864211E12	3.0	0.0939060939060939	10648.936170212766	1537.7289377289376	
1.7127117898837122E12	3.0	0.0939060939060939	10648.936170212766	1468.8644688644688	
1.7127117899032134E12	3.0	0.0939060939060939	10648.936170212766	1408.058608058608	
1.7127117899227146E12	3.0	0.09435009435009435	10598.823529411764	1370.6959706959706	
1.7127117899422158E12	3.0	0.0939060939060939	10648.936170212766	1353.113553113553	
1.712711789961717E12	3.0	0.0939060939060939	10648.936170212766	1350.18315018315	
1.7127117899812185E12	3.0	0.0939060939060939	10648.936170212766	1369.9633699633698	
1.7127117900007197E12	3.0	0.09435009435009435	10598.823529411764	1397.069597069597	
1.712711790020221E12	3.0	0.0939060939060939	10648.936170212766	1406.5934065934066	
1.7127117900397222E12	3.0	0.0939060939060939	10648.936170212766	1405.8608058608058	
1.7127117900592234E12	3.0	0.0939060939060939	10648.936170212766	1400.7326007326005	
1.7127117900787246E12	3.0	0.0939060939060939	10648.936170212766	1383.8827838827838	
1.7127117900982258E12	3.0	0.0939060939060939	10648.936170212766	1354.5787545787546	
1.712711790117727E12	3.0	0.0939060939060939	10648.936170212766	1326.7399267399267	
1.7127117901372283E12	3.0	0.0939060939060939	10648.936170212766	1313.5531135531135	
1.7127117901567297E12	3.0	0.0939060939060939	10648.936170212766	1301.098901098901	
1.712711790176231E12	3.0	0.0939060939060939	10648.936170212766	1285.7142857142856	
1.7127117901957322E12	3.0	0.0939060939060939	10648.936170212766	1265.9340659340658	
1.7127117902152334E12	3.0	0.0939060939060939	10648.936170212766	1255.6776556776556	
1.7127117902347346E12	3.0	0.0939060939060939	10648.936170212766	1251.2820512820513	
1.7127117902542358E12	3.0	0.0939060939060939	10648.936170212766	1250.5494505494505	
1.712711790273737E12	3.0	0.0939060939060939	10648.936170212766	1232.967032967033	
1.7127117902932383E12	3.0	0.0939060939060939	10648.936170212766	1212.4542124542124	
1.7127117903127395E12	3.0	0.09435009435009435	10598.823529411764	1200.7326007326008	
1.7127117903322407E12	3.0	0.0939060939060939	10648.936170212766	1199.2673992673992	
1.7127117903517422E12	3.0	0.0939060939060939	10648.936170212766	1200.7326007326008	
1.7127117903712434E12	3.0	0.0939060939060939	10648.936170212766	1196.3369963369962	
1.7127117903907446E12	3.0	0.0939060939060939	10648.936170212766	1189.7435897435896	
1.7127117904102458E12	3.0	0.0939060939060939	10648.936170212766	1191.9413919413919	
1.712711790429747E12	3.0	0.0939060939060939	10648.936170212766	1203.6630036630036	
1.7127117904492483E12	3.0	0.0939060939060939	10648.936170212766	1207.3260073260074	
1.7127117904687495E12	3.0	0.0939060939060939	10648.936170212766	1194.8717948717947	
1.7127117904882507E12	3.0	0.0939060939060939	10648.936170212766	1172.8937728937728	
1.712711790507752E12	3.0	0.0939060939060939	10648.936170212766	1167.032967032967	
1.7127117905272534E12	3.0	0.0939060939060939	10648.936170212766	1185.3479853479853	
1.7127117905467546E12	3.0	0.0939060939060939	10648.936170212766	1202.197802197802	
1.7127117905662559E12	3.0	0.0939060939060939	10648.936170212766	1219.047619047619	
1.712711790585757E12	3.0	0.0939060939060939	10648.936170212766	1303.2967032967033	
1.7127117906052583E12	3.0	0.0939060939060939	10648.936170212766	1517.216117216117	
1.7127117906247595E12	3.0	0.0939060939060939	10648.936170212766	1809.5238095238094	
1.7127117906442607E12	3.0	0.0939060939060939	10648.936170212766	2082.0512820512818	
1.712711790663762E12	3.0	0.0939060939060939	10648.936170212766	2234.4322344322345	
1.7127117906832632E12	3.0	0.0939060939060939	10648.936170212766	2248.3516483516482	
1.7127117907027644E12	3.0	0.0939060939060939	10648.936170212766	2168.4981684981685	
1.7127117907222659E12	3.0	0.0939060939060939	10648.936170212766	2048.3516483516482	
1.712711790741767E12	3.0	0.0939060939060939	10648.936170212766	1919.4139194139193	
1.7127117907612683E12	3.0	0.0939060939060939	10648.936170212766	1808.7912087912086	
1.7127117907807695E12	3.0	0.0939060939060939	10648.936170212766	1715.7509157509157	
1.7127117908002708E12	3.0	0.0939060939060939	10648.936170212766	1628.5714285714284	
1.712711790819772E12	3.0	0.0939060939060939	10648.936170212766	1545.7875457875457	
1.7127117908392732E12	3.0	0.0939060939060939	10648.936170212766	1490.10989010989	
1.7127117908587744E12	3.0	0.0939060939060939	10648.936170212766	1462.2710622710622	
1.7127117908782756E12	3.0	0.0939060939060939	10648.936170212766	1450.5494505494505	
1.712711790897777E12	3.0	0.0939060939060939	10648.936170212766	1452.014652014652	
1.7127117909172783E12	3.0	0.0939060939060939	10648.936170212766	1463.003663003663	
1.7127117909367795E12	3.0	0.0939060939060939	10648.936170212766	1471.062271062271	
1.7127117909562808E12	3.0	0.0939060939060939	10648.936170212766	1463.7362637362637	
1.712711790975782E12	3.0	0.0939060939060939	10648.936170212766	1446.153846153846	
1.7127117909952832E12	3.0	0.0939060939060939	10648.936170212766	1425.6410256410256	
1.7127117910147844E12	3.0	0.09435009435009435	10598.823529411764	1403.6630036630036	
1.7127117910342856E12	3.0	0.0939060939060939	10648.936170212766	1385.3479853479853	
1.7127117910537869E12	3.0	0.0939060939060939	10648.936170212766	1367.7655677655678	
1.712711791073288E12	3.0	0.0939060939060939	10648.936170212766	1348.7179487179487	
1.7127117910927896E12	3.0	0.0939060939060939	10648.936170212766	1328.937728937729	
1.7127117911122908E12	3.0	0.0939060939060939	10648.936170212766	1320.14652014652	
1.712711791131792E12	3.0	0.0939060939060939	10648.936170212766	1305.4945054945053	
1.7127117911512932E12	3.0	0.0939060939060939	10648.936170212766	1286.4468864468863	
1.7127117911707944E12	3.0	0.0939060939060939	10648.936170212766	1261.5384615384614	
1.7127117911902957E12	3.0	0.0939060939060939	10648.936170212766	1240.2930402930401	
1.7127117912097969E12	3.0	0.0939060939060939	10648.936170212766	1230.03663003663	
1.712711791229298E12	3.0	0.0939060939060939	10648.936170212766	1230.03663003663	
1.7127117912487993E12	3.0	0.0939060939060939	10648.936170212766	1227.8388278388277	
1.7127117912683008E12	3.0	0.0939060939060939	10648.936170212766	1215.3846153846152	
1.712711791287802E12	3.0	0.0939060939060939	10648.936170212766	1202.9304029304028	
1.7127117913073032E12	3.0	0.0939060939060939	10648.936170212766	1202.197802197802	
1.7127117913268044E12	3.0	0.0939060939060939	10648.936170212766	1202.197802197802	
1.7127117913463057E12	3.0	0.0939060939060939	10648.936170212766	1209.5238095238094	
1.712711791365807E12	3.0	0.0939060939060939	10648.936170212766	1217.5824175824175	
1.712711791385308E12	3.0	0.0939060939060939	10648.936170212766	1206.5934065934066	
1.7127117914048093E12	3.0	0.0939060939060939	10648.936170212766	1192.6739926739926	
1.7127117914243105E12	3.0	0.0939060939060939	10648.936170212766	1179.4871794871794	
1.7127117914438118E12	3.0	0.0939060939060939	10648.936170212766	1164.8351648351647	
1.7127117914633132E12	3.0	0.0939060939060939	10648.936170212766	1158.974358974359	
1.7127117914828145E12	3.0	0.0939060939060939	10648.936170212766	1154.5787545787546	
1.7127117915023157E12	3.0	0.0939060939060939	10648.936170212766	1142.1245421245421	
1.712711791521817E12	3.0	0.0939060939060939	10648.936170212766	1149.4505494505493	
1.712711791541318E12	3.0	0.0939060939060939	10648.936170212766	1178.021978021978	
1.7127117915608193E12	3.0	0.0939060939060939	10648.936170212766	1238.8278388278388	
1.7127117915803206E12	3.0	0.0939060939060939	10648.936170212766	1387.5457875457876	
1.7127117915998218E12	3.0	0.0939060939060939	10648.936170212766	1644.6886446886447	
1.712711791619323E12	3.0	0.0939060939060939	10648.936170212766	1936.9963369963368	
1.7127117916388245E12	3.0	0.0939060939060939	10648.936170212766	2153.846153846154	
1.7127117916583257E12	3.0	0.0939060939060939	10648.936170212766	2243.223443223443	
1.712711791677827E12	3.0	0.0939060939060939	10648.936170212766	2214.6520146520147	
1.7127117916973281E12	3.0	0.0939060939060939	10648.936170212766	2115.0183150183148	
1.7127117917168293E12	3.0	0.0939060939060939	10648.936170212766	1992.6739926739926	
1.7127117917363306E12	3.0	0.0939060939060939	10648.936170212766	1871.0622710622708	
1.7127117917558318E12	3.0	0.0939060939060939	10648.936170212766	1768.4981684981683	
1.712711791775333E12	3.0	0.0939060939060939	10648.936170212766	1680.5860805860805	
1.7127117917948342E12	3.0	0.0939060939060939	10648.936170212766	1592.6739926739926	
1.7127117918143354E12	3.0	0.0939060939060939	10648.936170212766	1511.3553113553112	
1.712711791833837E12	3.0	0.0939060939060939	10648.936170212766	1468.8644688644688	
1.7127117918533381E12	3.0	0.0939060939060939	10648.936170212766	1443.956043956044	
1.7127117918728394E12	3.0	0.0939060939060939	10648.936170212766	1433.6996336996335	
1.7127117918923406E12	3.0	0.0939060939060939	10648.936170212766	1436.6300366300366	
1.7127117919118418E12	3.0	0.0939060939060939	10648.936170212766	1446.153846153846	
1.712711791931343E12	3.0	0.0939060939060939	10648.936170212766	1449.084249084249	
1.7127117919508442E12	3.0	0.0939060939060939	10648.936170212766	1432.9670329670328	
1.7127117919703455E12	3.0	0.0939060939060939	10648.936170212766	1413.9194139194137	
1.7127117919898467E12	3.0	0.0939060939060939	10648.936170212766	1393.4065934065934	
1.7127117920093481E12	3.0	0.0939060939060939	10648.936170212766	1379.4871794871794	
1.7127117920288494E12	3.0	0.0939060939060939	10648.936170212766	1378.021978021978	
1.7127117920483506E12	3.0	0.0939060939060939	10648.936170212766	1370.6959706959706	
1.7127117920678518E12	3.0	0.0939060939060939	10648.936170212766	1354.5787545787546	
1.712711792087353E12	3.0	0.0939060939060939	10648.936170212766	1331.8681318681317	
1.7127117921068542E12	3.0	0.0939060939060939	10648.936170212766	1289.3772893772893	
1.7127117921263555E12	3.0	0.0939060939060939	10648.936170212766	1252.014652014652	
1.7127117921458567E12	3.0	0.0939060939060939	10648.936170212766	1230.03663003663	
1.712711792165358E12	3.0	0.0939060939060939	10648.936170212766	1220.5128205128203	
1.7127117921848591E12	3.0	0.0939060939060939	10648.936170212766	1217.5824175824175	
1.7127117922043606E12	3.0	0.0939060939060939	10648.936170212766	1219.7802197802198	
1.7127117922238618E12	3.0	0.0939060939060939	10648.936170212766	1225.6410256410256	
1.712711792243363E12	3.0	0.0939060939060939	10648.936170212766	1214.6520146520145	
1.7127117922628643E12	3.0	0.0939060939060939	10648.936170212766	1206.5934065934066	
1.7127117922823655E12	3.0	0.0939060939060939	10648.936170212766	1190.4761904761904	
1.7127117923018667E12	3.0	0.0939060939060939	10648.936170212766	1180.952380952381	
1.712711792321368E12	3.0	0.0939060939060939	10648.936170212766	1176.5567765567764	
1.7127117923408691E12	3.0	0.09346209346209346	10699.524940617577	1172.8937728937728	
1.7127117923603704E12	3.0	0.0939060939060939	10648.936170212766	1178.7545787545787	
1.7127117923798718E12	3.0	0.0939060939060939	10648.936170212766	1186.080586080586	
1.712711792399373E12	3.0	0.0939060939060939	10648.936170212766	1185.3479853479853	
1.7127117924188743E12	3.0	0.0939060939060939	10648.936170212766	1194.8717948717947	
1.7127117924383755E12	3.0	0.0939060939060939	10648.936170212766	1202.9304029304028	
1.7127117924578767E12	3.0	0.0939060939060939	10648.936170212766	1194.8717948717947	
1.712711792477378E12	3.0	0.0939060939060939	10648.936170212766	1178.7545787545787	
1.7127117924968792E12	3.0	0.0939060939060939	10648.936170212766	1189.7435897435896	
1.7127117925163804E12	3.0	0.0939060939060939	10648.936170212766	1254.212454212454	
1.7127117925358816E12	3.0	0.0939060939060939	10648.936170212766	1408.7912087912086	
1.7127117925553828E12	3.0	0.0939060939060939	10648.936170212766	1650.5494505494505	
1.7127117925748843E12	3.0	0.0939060939060939	10648.936170212766	1909.1575091575091	
1.7127117925943855E12	3.0	0.0939060939060939	10648.936170212766	2095.238095238095	
1.7127117926138867E12	3.0	0.0939060939060939	10648.936170212766	2164.102564102564	
1.712711792633388E12	3.0	0.0939060939060939	10648.936170212766	2130.4029304029305	
